srcNode	destNode	hopSource	hopDest	msgLabel	timestamp	hopCount	startTime	endTime	travelTime
28	1	28	35	100	173	1	173	0	0
27	1	27	20	101	174	1	174	0	0
26	1	26	25	102	175	1	175	0	0
25	1	25	12	103	176	1	176	0	0
24	1	24	60	104	177	1	177	0	0
23	1	23	45	105	178	1	178	0	0
22	1	22	37	106	179	1	179	0	0
21	1	21	42	107	180	1	180	0	0
20	1	20	34	108	181	1	181	0	0
19	1	19	26	109	182	1	182	0	0
18	1	18	11	110	183	1	183	0	0
17	1	17	3	111	184	1	184	0	0
16	1	16	8	112	185	1	185	0	0
15	1	15	7	113	186	1	186	0	0
14	1	14	6	114	187	1	187	0	0
13	1	13	5	115	188	1	188	0	0
12	1	12	4	116	189	1	189	0	0
11	1	11	19	117	190	1	190	0	0
10	1	10	17	118	191	1	191	0	0
9	1	9	2	119	192	1	192	0	0
8	1	8	59	120	193	1	193	0	0
7	1	7	51	121	194	1	194	0	0
6	1	6	43	122	195	1	195	0	0
5	1	5	28	123	196	1	196	0	0
4	1	4	27	124	197	1	197	0	0
3	1	3	18	125	198	1	198	0	0
2	1	2	10	126	199	1	199	0	0
64	1	64	-1	127	337	1	337	0	0
63	1	63	56	128	338	1	338	0	0
62	1	62	48	129	339	1	339	0	0
61	1	61	40	130	340	1	340	0	0
60	1	60	32	131	341	1	341	0	0
59	1	59	53	132	342	1	342	0	0
58	1	58	57	133	343	1	343	0	0
57	1	57	46	134	344	1	344	0	0
56	1	56	64	135	345	1	345	0	0
55	1	55	62	136	346	1	346	0	0
54	1	54	47	137	347	1	347	0	0
53	1	53	39	138	348	1	348	0	0
52	1	52	31	139	349	1	349	0	0
51	1	51	23	140	350	1	350	0	0
50	1	50	49	141	351	1	351	0	0
49	1	49	15	142	352	1	352	0	0
48	1	48	63	143	353	1	353	0	0
47	1	47	61	144	354	1	354	0	0
46	1	46	16	145	355	1	355	0	0
45	1	45	38	146	356	1	356	0	0
44	1	44	30	147	357	1	357	0	0
43	1	43	22	148	358	1	358	0	0
42	1	42	41	149	359	1	359	0	0
41	1	41	36	150	360	1	360	0	0
40	1	40	55	151	361	1	361	0	0
39	1	39	24	152	362	1	362	0	0
38	1	38	52	153	363	1	363	0	0
37	1	37	44	154	364	1	364	0	0
36	1	36	29	155	365	1	365	0	0
35	1	35	21	156	366	1	366	0	0
34	1	34	33	157	367	1	367	0	0
33	1	33	13	158	368	1	368	0	0
32	1	32	54	159	369	1	369	0	0
31	1	31	58	160	370	1	370	0	0
30	1	30	50	161	371	1	371	0	0
29	1	29	14	162	372	1	372	0	0
28	1	28	35	163	373	1	373	0	0
27	1	27	20	164	374	1	374	0	0
26	1	26	25	165	375	1	375	0	0
25	1	25	12	166	376	1	376	0	0
24	1	24	60	167	377	1	377	0	0
23	1	23	45	168	378	1	378	0	0
22	1	22	37	169	379	1	379	0	0
21	1	21	42	170	380	1	380	0	0
20	1	20	34	171	381	1	381	0	0
19	1	19	26	172	382	1	382	0	0
18	1	18	11	173	383	1	383	0	0
17	1	17	3	174	384	1	384	0	0
16	1	16	8	175	385	1	385	0	0
15	1	15	7	176	386	1	386	0	0
14	1	14	6	177	387	1	387	0	0
13	1	13	5	178	388	1	388	0	0
12	1	12	4	179	389	1	389	0	0
11	1	11	19	180	390	1	390	0	0
10	1	10	17	181	391	1	391	0	0
9	1	9	2	182	392	1	392	0	0
8	1	8	59	183	393	1	393	0	0
7	1	7	51	184	394	1	394	0	0
6	1	6	43	185	395	1	395	0	0
5	1	5	28	186	396	1	396	0	0
4	1	4	27	187	397	1	397	0	0
3	1	3	18	188	398	1	398	0	0
2	1	2	10	189	399	1	399	0	0
64	1	64	-1	190	537	1	537	0	0
63	1	63	56	191	538	1	538	0	0
62	1	62	48	192	539	1	539	0	0
61	1	61	40	193	540	1	540	0	0
60	1	60	32	194	541	1	541	0	0
59	1	59	53	195	542	1	542	0	0
58	1	58	57	196	543	1	543	0	0
57	1	57	46	197	544	1	544	0	0
56	1	56	64	198	545	1	545	0	0
55	1	55	62	199	546	1	546	0	0
54	1	54	47	200	547	1	547	0	0
53	1	53	39	201	548	1	548	0	0
52	1	52	31	202	549	1	549	0	0
51	1	51	23	203	550	1	550	0	0
50	1	50	49	204	551	1	551	0	0
49	1	49	15	205	552	1	552	0	0
48	1	48	63	206	553	1	553	0	0
47	1	47	61	207	554	1	554	0	0
46	1	46	16	208	555	1	555	0	0
45	1	45	38	209	556	1	556	0	0
44	1	44	30	210	557	1	557	0	0
43	1	43	22	211	558	1	558	0	0
42	1	42	41	212	559	1	559	0	0
41	1	41	36	213	560	1	560	0	0
40	1	40	55	214	561	1	561	0	0
39	1	39	24	215	562	1	562	0	0
38	1	38	52	216	563	1	563	0	0
37	1	37	44	217	564	1	564	0	0
36	1	36	29	218	565	1	565	0	0
35	1	35	21	219	566	1	566	0	0
34	1	34	33	220	567	1	567	0	0
33	1	33	13	221	568	1	568	0	0
32	1	32	54	222	569	1	569	0	0
31	1	31	58	223	570	1	570	0	0
30	1	30	50	224	571	1	571	0	0
29	1	29	14	225	572	1	572	0	0
28	1	28	35	226	573	1	573	0	0
27	1	27	20	227	574	1	574	0	0
26	1	26	25	228	575	1	575	0	0
25	1	25	12	229	576	1	576	0	0
24	1	24	60	230	577	1	577	0	0
23	1	23	45	231	578	1	578	0	0
22	1	22	37	232	579	1	579	0	0
21	1	21	42	233	580	1	580	0	0
20	1	20	34	234	581	1	581	0	0
19	1	19	26	235	582	1	582	0	0
18	1	18	11	236	583	1	583	0	0
17	1	17	3	237	584	1	584	0	0
16	1	16	8	238	585	1	585	0	0
15	1	15	7	239	586	1	586	0	0
14	1	14	6	240	587	1	587	0	0
13	1	13	5	241	588	1	588	0	0
12	1	12	4	242	589	1	589	0	0
11	1	11	19	243	590	1	590	0	0
10	1	10	17	244	591	1	591	0	0
9	1	9	2	245	592	1	592	0	0
8	1	8	59	246	593	1	593	0	0
7	1	7	51	247	594	1	594	0	0
6	1	6	43	248	595	1	595	0	0
5	1	5	28	249	596	1	596	0	0
4	1	4	27	250	597	1	597	0	0
3	1	3	18	251	598	1	598	0	0
2	1	2	10	252	599	1	599	0	0
64	1	64	-1	253	737	1	737	0	0
63	1	63	56	254	738	1	738	0	0
62	1	62	48	255	739	1	739	0	0
61	1	61	40	256	740	1	740	0	0
60	1	60	32	257	741	1	741	0	0
59	1	59	53	258	742	1	742	0	0
58	1	58	57	259	743	1	743	0	0
57	1	57	46	260	744	1	744	0	0
56	1	56	64	261	745	1	745	0	0
55	1	55	62	262	746	1	746	0	0
54	1	54	47	263	747	1	747	0	0
1	-1	1	-1	264	2000	1	2000	0	0
2	-1	2	-1	265	2000	1	2000	0	0
3	-1	3	-1	266	2000	1	2000	0	0
4	-1	4	-1	267	2000	1	2000	0	0
5	-1	5	-1	268	2000	1	2000	0	0
6	-1	6	-1	269	2000	1	2000	0	0
7	-1	7	-1	270	2000	1	2000	0	0
8	-1	8	-1	271	2000	1	2000	0	0
9	-1	9	-1	272	2000	1	2000	0	0
10	-1	10	-1	273	2000	1	2000	0	0
11	-1	11	-1	274	2000	1	2000	0	0
12	-1	12	-1	275	2000	1	2000	0	0
13	-1	13	-1	276	2000	1	2000	0	0
14	-1	14	-1	277	2000	1	2000	0	0
15	-1	15	-1	278	2000	1	2000	0	0
16	-1	16	-1	279	2000	1	2000	0	0
17	-1	17	-1	280	2000	1	2000	0	0
18	-1	18	-1	281	2000	1	2000	0	0
19	-1	19	-1	282	2000	1	2000	0	0
20	-1	20	-1	283	2000	1	2000	0	0
21	-1	21	-1	284	2000	1	2000	0	0
22	-1	22	-1	285	2000	1	2000	0	0
23	-1	23	-1	286	2000	1	2000	0	0
24	-1	24	-1	287	2000	1	2000	0	0
25	-1	25	-1	288	2000	1	2000	0	0
26	-1	26	-1	289	2000	1	2000	0	0
27	-1	27	-1	290	2000	1	2000	0	0
28	-1	28	-1	291	2000	1	2000	0	0
29	-1	29	-1	292	2000	1	2000	0	0
30	-1	30	-1	293	2000	1	2000	0	0
31	-1	31	-1	294	2000	1	2000	0	0
32	-1	32	-1	295	2000	1	2000	0	0
33	-1	33	-1	296	2000	1	2000	0	0
34	-1	34	-1	297	2000	1	2000	0	0
35	-1	35	-1	298	2000	1	2000	0	0
36	-1	36	-1	299	2000	1	2000	0	0
37	-1	37	-1	300	2000	1	2000	0	0
38	-1	38	-1	301	2000	1	2000	0	0
39	-1	39	-1	302	2000	1	2000	0	0
40	-1	40	-1	303	2000	1	2000	0	0
41	-1	41	-1	304	2000	1	2000	0	0
42	-1	42	-1	305	2000	1	2000	0	0
43	-1	43	-1	306	2000	1	2000	0	0
44	-1	44	-1	307	2000	1	2000	0	0
45	-1	45	-1	308	2000	1	2000	0	0
46	-1	46	-1	309	2000	1	2000	0	0
47	-1	47	-1	310	2000	1	2000	0	0
48	-1	48	-1	311	2000	1	2000	0	0
49	-1	49	-1	312	2000	1	2000	0	0
50	-1	50	-1	313	2000	1	2000	0	0
51	-1	51	-1	314	2000	1	2000	0	0
52	-1	52	-1	315	2000	1	2000	0	0
53	-1	53	-1	316	2000	1	2000	0	0
54	-1	54	-1	317	2000	1	2000	0	0
55	-1	55	-1	318	2000	1	2000	0	0
56	-1	56	-1	319	2000	1	2000	0	0
57	-1	57	-1	320	2000	1	2000	0	0
58	-1	58	-1	321	2000	1	2000	0	0
59	-1	59	-1	322	2000	1	2000	0	0
60	-1	60	-1	323	2000	1	2000	0	0
61	-1	61	-1	324	2000	1	2000	0	0
62	-1	62	-1	325	2000	1	2000	0	0
63	-1	63	-1	326	2000	1	2000	0	0
64	-1	64	-1	327	2000	1	2000	0	0
2	-1	2	-1	265	2001	1	2000	2001	1
3	-1	3	-1	266	2001	1	2000	2001	1
9	-1	9	-1	272	2001	1	2000	2001	1
10	-1	10	-1	273	2001	1	2000	2001	1
17	-1	17	-1	280	2001	1	2000	2001	1
1	-1	1	-1	328	4000	1	4000	0	0
2	-1	2	-1	329	4000	1	4000	0	0
3	-1	3	-1	330	4000	1	4000	0	0
4	-1	4	-1	331	4000	1	4000	0	0
5	-1	5	-1	332	4000	1	4000	0	0
6	-1	6	-1	333	4000	1	4000	0	0
7	-1	7	-1	334	4000	1	4000	0	0
8	-1	8	-1	335	4000	1	4000	0	0
9	-1	9	-1	336	4000	1	4000	0	0
10	-1	10	-1	337	4000	1	4000	0	0
11	-1	11	-1	338	4000	1	4000	0	0
12	-1	12	-1	339	4000	1	4000	0	0
13	-1	13	-1	340	4000	1	4000	0	0
14	-1	14	-1	341	4000	1	4000	0	0
15	-1	15	-1	342	4000	1	4000	0	0
16	-1	16	-1	343	4000	1	4000	0	0
17	-1	17	-1	344	4000	1	4000	0	0
18	-1	18	-1	345	4000	1	4000	0	0
19	-1	19	-1	346	4000	1	4000	0	0
20	-1	20	-1	347	4000	1	4000	0	0
21	-1	21	-1	348	4000	1	4000	0	0
22	-1	22	-1	349	4000	1	4000	0	0
23	-1	23	-1	350	4000	1	4000	0	0
24	-1	24	-1	351	4000	1	4000	0	0
25	-1	25	-1	352	4000	1	4000	0	0
26	-1	26	-1	353	4000	1	4000	0	0
27	-1	27	-1	354	4000	1	4000	0	0
28	-1	28	-1	355	4000	1	4000	0	0
29	-1	29	-1	356	4000	1	4000	0	0
30	-1	30	-1	357	4000	1	4000	0	0
31	-1	31	-1	358	4000	1	4000	0	0
32	-1	32	-1	359	4000	1	4000	0	0
33	-1	33	-1	360	4000	1	4000	0	0
34	-1	34	-1	361	4000	1	4000	0	0
35	-1	35	-1	362	4000	1	4000	0	0
36	-1	36	-1	363	4000	1	4000	0	0
37	-1	37	-1	364	4000	1	4000	0	0
38	-1	38	-1	365	4000	1	4000	0	0
39	-1	39	-1	366	4000	1	4000	0	0
40	-1	40	-1	367	4000	1	4000	0	0
41	-1	41	-1	368	4000	1	4000	0	0
42	-1	42	-1	369	4000	1	4000	0	0
43	-1	43	-1	370	4000	1	4000	0	0
44	-1	44	-1	371	4000	1	4000	0	0
45	-1	45	-1	372	4000	1	4000	0	0
46	-1	46	-1	373	4000	1	4000	0	0
47	-1	47	-1	374	4000	1	4000	0	0
48	-1	48	-1	375	4000	1	4000	0	0
49	-1	49	-1	376	4000	1	4000	0	0
50	-1	50	-1	377	4000	1	4000	0	0
51	-1	51	-1	378	4000	1	4000	0	0
52	-1	52	-1	379	4000	1	4000	0	0
53	-1	53	-1	380	4000	1	4000	0	0
54	-1	54	-1	381	4000	1	4000	0	0
55	-1	55	-1	382	4000	1	4000	0	0
56	-1	56	-1	383	4000	1	4000	0	0
57	-1	57	-1	384	4000	1	4000	0	0
58	-1	58	-1	385	4000	1	4000	0	0
59	-1	59	-1	386	4000	1	4000	0	0
60	-1	60	-1	387	4000	1	4000	0	0
61	-1	61	-1	388	4000	1	4000	0	0
62	-1	62	-1	389	4000	1	4000	0	0
63	-1	63	-1	390	4000	1	4000	0	0
64	-1	64	-1	391	4000	1	4000	0	0
2	-1	2	-1	329	4001	1	4000	4001	1
3	-1	3	-1	330	4001	1	4000	4001	1
9	-1	9	-1	336	4001	1	4000	4001	1
10	-1	10	-1	337	4001	1	4000	4001	1
17	-1	17	-1	344	4001	1	4000	4001	1
1	-1	1	-1	392	6000	1	6000	0	0
2	-1	2	-1	393	6000	1	6000	0	0
3	-1	3	-1	394	6000	1	6000	0	0
4	-1	4	-1	395	6000	1	6000	0	0
5	-1	5	-1	396	6000	1	6000	0	0
6	-1	6	-1	397	6000	1	6000	0	0
7	-1	7	-1	398	6000	1	6000	0	0
8	-1	8	-1	399	6000	1	6000	0	0
9	-1	9	-1	400	6000	1	6000	0	0
10	-1	10	-1	401	6000	1	6000	0	0
11	-1	11	-1	402	6000	1	6000	0	0
12	-1	12	-1	403	6000	1	6000	0	0
13	-1	13	-1	404	6000	1	6000	0	0
14	-1	14	-1	405	6000	1	6000	0	0
15	-1	15	-1	406	6000	1	6000	0	0
16	-1	16	-1	407	6000	1	6000	0	0
17	-1	17	-1	408	6000	1	6000	0	0
18	-1	18	-1	409	6000	1	6000	0	0
19	-1	19	-1	410	6000	1	6000	0	0
20	-1	20	-1	411	6000	1	6000	0	0
21	-1	21	-1	412	6000	1	6000	0	0
22	-1	22	-1	413	6000	1	6000	0	0
23	-1	23	-1	414	6000	1	6000	0	0
24	-1	24	-1	415	6000	1	6000	0	0
25	-1	25	-1	416	6000	1	6000	0	0
26	-1	26	-1	417	6000	1	6000	0	0
27	-1	27	-1	418	6000	1	6000	0	0
28	-1	28	-1	419	6000	1	6000	0	0
29	-1	29	-1	420	6000	1	6000	0	0
30	-1	30	-1	421	6000	1	6000	0	0
31	-1	31	-1	422	6000	1	6000	0	0
32	-1	32	-1	423	6000	1	6000	0	0
33	-1	33	-1	424	6000	1	6000	0	0
34	-1	34	-1	425	6000	1	6000	0	0
35	-1	35	-1	426	6000	1	6000	0	0
36	-1	36	-1	427	6000	1	6000	0	0
37	-1	37	-1	428	6000	1	6000	0	0
38	-1	38	-1	429	6000	1	6000	0	0
39	-1	39	-1	430	6000	1	6000	0	0
40	-1	40	-1	431	6000	1	6000	0	0
41	-1	41	-1	432	6000	1	6000	0	0
42	-1	42	-1	433	6000	1	6000	0	0
43	-1	43	-1	434	6000	1	6000	0	0
44	-1	44	-1	435	6000	1	6000	0	0
45	-1	45	-1	436	6000	1	6000	0	0
46	-1	46	-1	437	6000	1	6000	0	0
47	-1	47	-1	438	6000	1	6000	0	0
48	-1	48	-1	439	6000	1	6000	0	0
49	-1	49	-1	440	6000	1	6000	0	0
50	-1	50	-1	441	6000	1	6000	0	0
51	-1	51	-1	442	6000	1	6000	0	0
52	-1	52	-1	443	6000	1	6000	0	0
53	-1	53	-1	444	6000	1	6000	0	0
54	-1	54	-1	445	6000	1	6000	0	0
55	-1	55	-1	446	6000	1	6000	0	0
56	-1	56	-1	447	6000	1	6000	0	0
57	-1	57	-1	448	6000	1	6000	0	0
58	-1	58	-1	449	6000	1	6000	0	0
59	-1	59	-1	450	6000	1	6000	0	0
60	-1	60	-1	451	6000	1	6000	0	0
61	-1	61	-1	452	6000	1	6000	0	0
62	-1	62	-1	453	6000	1	6000	0	0
63	-1	63	-1	454	6000	1	6000	0	0
64	-1	64	-1	455	6000	1	6000	0	0
2	-1	2	-1	393	6001	1	6000	6001	1
3	-1	3	-1	394	6001	1	6000	6001	1
9	-1	9	-1	400	6001	1	6000	6001	1
10	-1	10	-1	401	6001	1	6000	6001	1
17	-1	17	-1	408	6001	1	6000	6001	1
1	-1	1	-1	456	8000	1	8000	0	0
2	-1	2	-1	457	8000	1	8000	0	0
3	-1	3	-1	458	8000	1	8000	0	0
4	-1	4	-1	459	8000	1	8000	0	0
5	-1	5	-1	460	8000	1	8000	0	0
6	-1	6	-1	461	8000	1	8000	0	0
7	-1	7	-1	462	8000	1	8000	0	0
8	-1	8	-1	463	8000	1	8000	0	0
9	-1	9	-1	464	8000	1	8000	0	0
10	-1	10	-1	465	8000	1	8000	0	0
11	-1	11	-1	466	8000	1	8000	0	0
12	-1	12	-1	467	8000	1	8000	0	0
13	-1	13	-1	468	8000	1	8000	0	0
14	-1	14	-1	469	8000	1	8000	0	0
15	-1	15	-1	470	8000	1	8000	0	0
16	-1	16	-1	471	8000	1	8000	0	0
17	-1	17	-1	472	8000	1	8000	0	0
18	-1	18	-1	473	8000	1	8000	0	0
19	-1	19	-1	474	8000	1	8000	0	0
20	-1	20	-1	475	8000	1	8000	0	0
21	-1	21	-1	476	8000	1	8000	0	0
22	-1	22	-1	477	8000	1	8000	0	0
23	-1	23	-1	478	8000	1	8000	0	0
24	-1	24	-1	479	8000	1	8000	0	0
25	-1	25	-1	480	8000	1	8000	0	0
26	-1	26	-1	481	8000	1	8000	0	0
27	-1	27	-1	482	8000	1	8000	0	0
28	-1	28	-1	483	8000	1	8000	0	0
29	-1	29	-1	484	8000	1	8000	0	0
30	-1	30	-1	485	8000	1	8000	0	0
31	-1	31	-1	486	8000	1	8000	0	0
32	-1	32	-1	487	8000	1	8000	0	0
33	-1	33	-1	488	8000	1	8000	0	0
34	-1	34	-1	489	8000	1	8000	0	0
35	-1	35	-1	490	8000	1	8000	0	0
36	-1	36	-1	491	8000	1	8000	0	0
37	-1	37	-1	492	8000	1	8000	0	0
38	-1	38	-1	493	8000	1	8000	0	0
39	-1	39	-1	494	8000	1	8000	0	0
40	-1	40	-1	495	8000	1	8000	0	0
41	-1	41	-1	496	8000	1	8000	0	0
42	-1	42	-1	497	8000	1	8000	0	0
43	-1	43	-1	498	8000	1	8000	0	0
44	-1	44	-1	499	8000	1	8000	0	0
45	-1	45	-1	500	8000	1	8000	0	0
46	-1	46	-1	501	8000	1	8000	0	0
47	-1	47	-1	502	8000	1	8000	0	0
48	-1	48	-1	503	8000	1	8000	0	0
49	-1	49	-1	504	8000	1	8000	0	0
50	-1	50	-1	505	8000	1	8000	0	0
51	-1	51	-1	506	8000	1	8000	0	0
52	-1	52	-1	507	8000	1	8000	0	0
53	-1	53	-1	508	8000	1	8000	0	0
54	-1	54	-1	509	8000	1	8000	0	0
55	-1	55	-1	510	8000	1	8000	0	0
56	-1	56	-1	511	8000	1	8000	0	0
57	-1	57	-1	512	8000	1	8000	0	0
58	-1	58	-1	513	8000	1	8000	0	0
59	-1	59	-1	514	8000	1	8000	0	0
60	-1	60	-1	515	8000	1	8000	0	0
61	-1	61	-1	516	8000	1	8000	0	0
62	-1	62	-1	517	8000	1	8000	0	0
63	-1	63	-1	518	8000	1	8000	0	0
64	-1	64	-1	519	8000	1	8000	0	0
2	-1	2	-1	457	8001	1	8000	8001	1
3	-1	3	-1	458	8001	1	8000	8001	1
9	-1	9	-1	464	8001	1	8000	8001	1
10	-1	10	-1	465	8001	1	8000	8001	1
17	-1	17	-1	472	8001	1	8000	8001	1
1	-1	1	-1	520	10000	1	10000	0	0
2	-1	2	-1	521	10000	1	10000	0	0
3	-1	3	-1	522	10000	1	10000	0	0
4	-1	4	-1	523	10000	1	10000	0	0
5	-1	5	-1	524	10000	1	10000	0	0
6	-1	6	-1	525	10000	1	10000	0	0
7	-1	7	-1	526	10000	1	10000	0	0
8	-1	8	-1	527	10000	1	10000	0	0
9	-1	9	-1	528	10000	1	10000	0	0
10	-1	10	-1	529	10000	1	10000	0	0
11	-1	11	-1	530	10000	1	10000	0	0
12	-1	12	-1	531	10000	1	10000	0	0
13	-1	13	-1	532	10000	1	10000	0	0
14	-1	14	-1	533	10000	1	10000	0	0
15	-1	15	-1	534	10000	1	10000	0	0
16	-1	16	-1	535	10000	1	10000	0	0
17	-1	17	-1	536	10000	1	10000	0	0
18	-1	18	-1	537	10000	1	10000	0	0
19	-1	19	-1	538	10000	1	10000	0	0
20	-1	20	-1	539	10000	1	10000	0	0
21	-1	21	-1	540	10000	1	10000	0	0
22	-1	22	-1	541	10000	1	10000	0	0
23	-1	23	-1	542	10000	1	10000	0	0
24	-1	24	-1	543	10000	1	10000	0	0
25	-1	25	-1	544	10000	1	10000	0	0
26	-1	26	-1	545	10000	1	10000	0	0
27	-1	27	-1	546	10000	1	10000	0	0
28	-1	28	-1	547	10000	1	10000	0	0
29	-1	29	-1	548	10000	1	10000	0	0
30	-1	30	-1	549	10000	1	10000	0	0
31	-1	31	-1	550	10000	1	10000	0	0
32	-1	32	-1	551	10000	1	10000	0	0
33	-1	33	-1	552	10000	1	10000	0	0
34	-1	34	-1	553	10000	1	10000	0	0
35	-1	35	-1	554	10000	1	10000	0	0
36	-1	36	-1	555	10000	1	10000	0	0
37	-1	37	-1	556	10000	1	10000	0	0
38	-1	38	-1	557	10000	1	10000	0	0
39	-1	39	-1	558	10000	1	10000	0	0
40	-1	40	-1	559	10000	1	10000	0	0
41	-1	41	-1	560	10000	1	10000	0	0
42	-1	42	-1	561	10000	1	10000	0	0
43	-1	43	-1	562	10000	1	10000	0	0
44	-1	44	-1	563	10000	1	10000	0	0
45	-1	45	-1	564	10000	1	10000	0	0
46	-1	46	-1	565	10000	1	10000	0	0
47	-1	47	-1	566	10000	1	10000	0	0
48	-1	48	-1	567	10000	1	10000	0	0
49	-1	49	-1	568	10000	1	10000	0	0
50	-1	50	-1	569	10000	1	10000	0	0
51	-1	51	-1	570	10000	1	10000	0	0
52	-1	52	-1	571	10000	1	10000	0	0
53	-1	53	-1	572	10000	1	10000	0	0
54	-1	54	-1	573	10000	1	10000	0	0
55	-1	55	-1	574	10000	1	10000	0	0
56	-1	56	-1	575	10000	1	10000	0	0
57	-1	57	-1	576	10000	1	10000	0	0
58	-1	58	-1	577	10000	1	10000	0	0
59	-1	59	-1	578	10000	1	10000	0	0
60	-1	60	-1	579	10000	1	10000	0	0
61	-1	61	-1	580	10000	1	10000	0	0
62	-1	62	-1	581	10000	1	10000	0	0
63	-1	63	-1	582	10000	1	10000	0	0
64	-1	64	-1	583	10000	1	10000	0	0
2	-1	2	-1	521	10001	1	10000	10001	1
3	-1	3	-1	522	10001	1	10000	10001	1
9	-1	9	-1	528	10001	1	10000	10001	1
10	-1	10	-1	529	10001	1	10000	10001	1
17	-1	17	-1	536	10001	1	10000	10001	1
1	-1	1	-1	584	12000	1	12000	0	0
2	-1	2	-1	585	12000	1	12000	0	0
3	-1	3	-1	586	12000	1	12000	0	0
